"WaterYear","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1979,702.011,8991.86725,2088.80985,1940.0229,5298.8494,-888.88,-888.88,-888.88,-888.88,119.6786,38909.352,10016.15555,4030.61215,22.66235,-888.88,-888.88,-888.88,-888.88,31449.378,-888.88,-888.88,-888.88,70.2811870180519,5,23.55,-888.888
1980,741.381,9529.71035,2326.74605,1858.64905,6040.68085,-888.88,-888.88,-888.88,-888.88,133.30185,42607.2695,10626.718,5202.99475,17.6174,-888.88,-888.88,-888.88,-888.88,32861.1745,-888.88,-888.88,-888.88,85.0204932687111,4.94,24.27,-888.888
1981,1012.584,11399.29175,2680.413,1689.78545,7270.15735,-888.88,-888.88,-888.88,-888.88,170.06675,56875.729,6432.76915,4560.80905,34.41355,-888.88,-888.88,-888.88,-888.88,46680.767,-888.88,-888.88,-888.88,111.213934544689,4.96,21.32,-888.888
1982,770.441,8600.5252,2067.8901,1407.6254,5841.8235,-888.88,-888.88,-888.88,-888.88,109.49825,43115.4425,4046.38655,3515.202,12.19475,-888.88,-888.88,-888.88,-888.88,33688.012,-888.88,-888.88,-888.88,77.3212146881285,5,20.67,-888.888
1983,955.303,10992.01855,2629.5519,4167.4255,6703.04255,-888.88,-888.88,-888.88,-888.88,188.29445,48590.421,2780.8891,5120.8117,71.36255,-888.88,-888.88,-888.88,-888.88,37830.175,-888.88,-888.88,-888.88,86.0865873446629,5.05,20.83,-888.888
1984,800.234,21109.76355,5501.691,9594.8916,8513.0286,-888.88,-888.88,-888.88,-888.88,218.07755,29963.5095,129151.4603,5771.8897,51.24535,-888.88,-888.88,-888.88,-888.88,39516.7725,-888.88,-888.88,-888.88,144.889463919296,4.74,50.02,-888.888
1985,930.56,21112.94755,5099.14725,9491.46965,7747.6112,-888.88,-888.88,-888.88,-888.88,262.1088,36721.1415,131526.3515,4703.86005,58.46825,-888.88,-888.88,-888.88,-888.88,45557.3355,-888.88,-888.88,-888.88,182.934348320878,4.71,43.04,-888.888
1986,790.785,11353.5041,3050.1142,5148.2287,5719.92715,-888.88,-888.88,-888.88,-888.88,242.1385,36837.9195,22007.1444,3253.1546,105.7741,-888.88,-888.88,-888.88,-888.88,39588.0185,-888.88,-888.88,-888.88,54.8165174426774,5.16,23.35,-888.888
1987,731.897,9760.85895,2687.63035,3386.56105,5615.82235,-888.88,-888.88,-888.88,-888.88,179.4573,39330.2705,2266.5951,2749.76105,101.53885,-888.88,-888.88,-888.88,-888.88,39633.089,-888.88,-888.88,-888.88,27.4888959056441,5.43,19.61,-888.888
1988,686.1,9419.3156,2515.67715,3480.96205,5206.79705,-888.88,-888.88,-888.88,-888.88,172.0505,38722.37,784.1175,2804.2216,16.5559,-888.88,-888.88,-888.88,-888.88,34579.631,-888.88,-888.88,-888.88,27.9815753481537,5.39,18.93,-888.888
1989,1065.691,14109.8368,3278.54305,4549.1965,7955.7741,-888.88,-888.88,-888.88,-888.88,241.7191,58704.269,558.70215,3716.9849,83.41455,-888.88,-888.88,-888.88,-888.88,56521.1885,-888.88,-888.88,-888.88,44.1139839969721,5.38,16.82,-888.888
1990,1137.966,15011.1171,3438.99495,4025.738,7562.5408,-888.88,-888.88,-888.88,-888.88,345.9862,58210.395,979.23305,4019.12215,96.50235,-888.88,-888.88,-888.88,-888.88,58700.486,-888.88,-888.88,-888.88,51.8309690064032,5.34,16.3,-888.888
1991,900.719,11997.3272,2872.575,3060.1238,6144.5987,-888.88,-888.88,-888.88,-888.88,238.26615,46770.056,821.8215,2964.7207,34.5898,-888.88,-888.88,-888.88,-888.88,45513.057,-888.88,-888.88,-888.88,35.8747881227956,5.4,15.64,-888.888
1992,907.613,11074.49385,2710.52535,3066.62135,6080.48095,-888.88,-888.88,-888.88,-888.88,331.00955,43970.977,315.3926,3006.09095,32.3605,-888.88,-888.88,-888.88,-888.88,44073.9465,-888.88,-888.88,-888.88,45.2064031338603,5.3,15.18,-888.888
1993,897.903,11188.49695,2620.6432,2953.036,6221.7912,-888.88,-888.88,-888.88,-888.88,156.70665,45434.4114,154.41305,3719.64455,0.8642,-888.88,-888.88,-888.88,-888.88,43692.928,-888.88,-888.88,-888.88,36.3001619208679,5.39,14.68,-888.888
1994,627.197,8151.54365,1999.0255,2095.88625,4955.5847,-888.88,-888.88,-888.88,-888.88,100.09765,32106.34055,68.5925,2542.53525,6.6469,-888.88,-888.88,-888.88,-888.88,34342.7125,-888.88,-888.88,-888.88,18.629736435955,5.53,15.2,-888.888
1995,1372.857,15512.7947,3736.9322,4785.10465,9988.26285,-888.88,-888.88,-888.88,-888.88,163.2214,66583.3082,307.86015,7491.07625,1.7721,-888.88,-888.88,-888.88,-888.88,68186.793,-888.88,-888.88,-888.88,64.1612036011183,5.33,15.05,1.4
1996,1214.197,13089.7212,3102.9434,4002.6884,8184.34465,-888.88,-888.88,-888.88,-888.88,142.845,53715.20675,777.951,5203.13545,0,-888.88,-888.88,-888.88,6392.19118739863,55601.155,-888.88,-888.88,-888.88,58.801644938822,5.31,14.17,1.44
1997,742.051,8310.95125,2094.5837,2362.6611,5169.59015,-888.88,-888.88,-888.88,-888.88,113.31285,33116.2693,578.10795,2560.72845,7.52545,20191.05765,-888.88,-888.88,3932.295085719,37937.9055,-888.88,-888.88,-888.88,24.8868159678737,5.47,14.25,4.67
1998,970.041,11109.0945,2657.86815,2820.24825,6877.7682,-888.88,-888.88,-888.88,-888.88,101.34315,43001.2978,1447.4336,3617.91325,5.09295,22097.841775,-888.88,-888.88,4560.0149606635,52027.832,-888.88,-888.88,-888.88,34.544694273234,5.45,13.93,4.01
1999,1121.904,11978.465325,2920.775875,3636.4795,7634.9842,-888.88,-888.88,-888.88,-888.88,112.91685,49532.10275,1183.2359,4837.764,0.72645,22921.26695,-888.88,-888.88,5518.17808743925,57199.4475,-888.88,-888.88,-888.88,49.4617561234824,5.36,14.22,2.99
2000,671.941,6986.13365,1847.56975,1886.6316,4763.49235,-888.88,-888.88,-888.88,-888.88,69.2353,29956.3137,393.08025,2301.30595,0,-888.88,-888.88,-888.88,3525.2853769305,35932.174,-888.88,-888.88,-888.88,24.6506312304739,5.44,14.11,1.41
2001,768.023,8235.43195,2067.96235,2080.26405,5637.89245,-888.88,-888.88,-888.88,-888.88,76.8023,36290.52775,240.95775,3272.6496,10.92805,-888.88,-888.88,-888.88,3897.61078814275,39561.624,-888.88,-888.88,-888.88,34.0845359829818,5.35,14.86,-0.57
2002,617.41,6606.51895,1698.0911,1623.7781,4732.7354,-888.88,-888.88,-888.88,-888.88,61.741,29517.8157,631.9357,2659.78285,0.2851,-888.88,-888.88,-888.88,3106.03648645925,32906.12,-888.88,-888.88,-888.88,25.5565254056884,5.38,14.83,5.01
2003,1191.644,11562.08365,2833.71,2379.6636,8505.3146,-888.88,-888.88,-888.88,-888.88,119.1644,51292.75095,1187.7058,5353.2306,0,-888.88,-888.88,-888.88,5727.94525516475,62636.9075,-888.88,-888.88,-888.88,60.770631487377,5.29,13.99,-0.55
2004,906.147,8333.35655,2172.9955,1970.40915,6535.19195,-888.88,-888.88,-888.88,-888.88,90.6147,38109.79645,436.006,3752.76365,0,-888.88,-888.88,-888.88,4738.09893675175,45474.028,-888.88,-888.88,-888.88,37.3559752609562,5.38,12.97,3.24
2005,1230.424,10846.47825,2758.8971,2774.16975,8670.95735,-888.88,-888.88,-888.88,-888.88,123.0424,49997.3386,499.56865,4880.36765,0,-888.88,-888.88,-888.88,5954.7343243915,60308.7125,-888.88,-888.88,-888.88,50.0017418559888,5.39,12.78,2.71
2006,995.827,8503.53665,2207.06555,2207.2294,6532.27615,-888.88,-888.88,-888.88,-888.88,99.5827,38436.9745,1655.11195,3651.41165,0,-888.88,-888.88,-888.88,4565.11363378275,48113.305,-888.88,-888.88,-888.88,42.0483287974262,5.37,12.67,6.17
2007,1037.065,8697.8862,2363.0915,2082.02745,6848.6955,-888.88,-888.88,-888.88,-888.88,106.6972,40147.6854,1082.90345,3309.13215,0,-888.88,-888.88,-888.88,4956.98244721575,51644.963,-888.88,-888.88,-888.88,43.4579259629086,5.38,12.38,1.38
2008,1064.043,8363.2363,2273.9756,1645.5826,6769.88,-888.88,-888.88,-888.88,-888.88,106.4043,39100.44285,777.706,3027.34085,0,-888.88,-888.88,-888.88,5681.618910228,55857.1635,-888.88,-888.88,-888.88,41.812442071229,5.41,11.96,4.43
2009,1085.229,8295.5748,2224.20215,1599.1437,6840.28965,-888.88,-888.88,-888.88,-888.88,108.5229,37256.89885,345.15545,3194.57385,0,-888.88,-888.88,-888.88,4540.4072387345,56605.935,-888.88,-888.88,-888.88,37.8698510114761,5.46,11.54,2.59
2010,1156.299,8353.3492,2252.57765,2110.4625,7042.04855,-888.88,-888.88,-888.88,-888.88,115.6299,37830.18045,475.0514,3914.25195,0,-888.88,-888.88,-888.88,5013.01890609125,54870.3975,-888.88,-888.88,-888.88,53.7164518415017,5.33,11.42,2.03
2011,1043.502,7439.26085,2006.0284,1614.21795,6681.6695,-888.88,725.686125,367.912225,-888.88,104.3502,33627.8818,578.9184,3000.71185,0,-888.88,-888.88,-888.88,4051.05226850075,55387.485,-888.88,-888.88,-888.88,41.1898647129254,5.4,10.83,1.11
2012,990.642,7168.042,2027.8466,1571.3764,7394.78645,-888.88,604.5372,314.00325,-888.88,83.9628,32892.81625,1023.0927,3544.126,7.17505,-888.88,-888.88,-888.88,4806.76103606125,54966.57645,-888.88,-888.88,-888.88,27.8729680116302,5.55,11.34,5.93
2013,889.051,6284.42925,1821.96905,1849.10495,6561.18285,-888.88,625.26745,284.2362,923.7925,19.53085,27167.1019,2445.72605,2936.83575,4.037,18076.53,1149.63005,683.3179,4250.659024274,46942.3497,91.88115,17.2124,268.65935,23.8274672923519,5.57,10.39,5.94
2014,710.901,4922.1455,1465.0633,1067.34335,5073.2388,-888.88,428.65475,226.014,870.9161,29.528,22089.6394,462.8905,2986.0131,0,13608.73845,447.9482,512.87255,3948.548333676,39274.9022,46.01395,13.14985,252.9089,19.5552719956644,5.56,10.45,10.68
2015,927.196,6334.74005,1627.12055,1292.606875,6577.749025,-888.88,631.92265,307.47575,1190.0646,36.94975,27740.38225,278.1588,3688.3417,0,19623.99685,526.02635,655.3803,4653.1698367185,50338.6121,66.765975,63.395425,305.4164,31.2604536699549,5.47,10.54,6.3
2016,845.169,5337.89175,1542.59195,1199.44975,5208.67165,-888.88,678.50835,223.33095,1097.8129,22.2986,24927.509,355.0968,3428.358,0,17338.5821,475.42945,533.13715,3936.3645834505,42247.416,29.0221,34.8492,344.5924,29.0483589084722,5.46,10.52,5.31
2017,939.563,5890.62375,1728.8629,1463.471,7304.96475,-888.88,826.75535,294.86995,1251.5171,36.08035,29587.7738,425.18115,4599.92725,0,20226.38565,510.2914,571.3361,5811.73191466575,50281.8349,69.52965,43.8866,592.2126,33.8322690611084,5.44,10.84,10.41
2018,1150.379,6231.11505,1775.55445,1531.3872,6172.5878,-888.88,1025.1377,454.3927,1801.199,88.4931,30389.4127,630.86115,4251.2788,8.042,28030.44145,870.03215,821.3883,5636.61075897587,53710.7938,109.6798,87.4375,351.6542,43.7036874564316,5.42,9.84,4.79
2019,841.697,4528.078,1354.1244,986.6006,4481.87605,-888.88,649.82465,232.7988,1107.1076,49.80045,22612.5042,254.38865,2837.1337,0,17661.4508,491.8041,404.7397,4372.43617050025,40938.05965,33.0703,6.91785,260.8154,26.3397266909101,5.5,9.74,6.92
